"Test Information",Value
"RUN ID",488
"END EXECUTION TIME","2021-05-07 10:59:57"
"SOURCE PROBE NAME",raspberrypi-5G
"SOURCE PROBE TEST IP ADDRESS",raspberrypi-5G
"SOURCE PROBE MANAGEMENT IP ADDRESS",raspberrypi-5G
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Jitter Max (ms) 
 Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Jitter (ms)","KPI from->to",26,4
"Jitter (ms)","KPI from->to",28,2
"Jitter (ms)","KPI from->to",30,4
"Jitter (ms)","KPI from->to",32,6
"Jitter (ms)","KPI from->to",34,3
"Jitter (ms)","KPI from->to",36,2
"Jitter (ms)","KPI from->to",38,1
"Jitter (ms)","KPI from->to",40,2
"Jitter (ms)","KPI from->to",42,6
"Jitter (ms)","KPI from->to",44,3
"Jitter (ms)","KPI from->to",46,2
"Jitter (ms)","KPI from->to",48,3
"Jitter (ms)","KPI from->to",50,2
"Jitter (ms)","KPI from->to",52,3
"Jitter (ms)","KPI from->to",54,3
"Jitter (ms)","KPI from->to",56,3
"Jitter (ms)","KPI from->to",58,1
"Jitter (ms)","KPI from->to",60,2
"Jitter (ms)","KPI from->to",62,3
"Jitter (ms)","KPI from->to",64,1
"Jitter (ms)","KPI from->to",66,2
"Jitter (ms)","KPI from->to",68,2
"Jitter (ms)","KPI from->to",70,2
"Jitter (ms)","KPI from->to",72,3
"Jitter (ms)","KPI from->to",74,2
"Jitter (ms)","KPI from->to",76,1
"Jitter (ms)","KPI from->to",78,2
"Jitter (ms)","KPI from->to",80,3
"Jitter (ms)","KPI from->to",82,2
"Jitter (ms)","KPI from->to",84,2
"Jitter (ms)","KPI from->to",86,2
"Jitter (ms)","KPI from->to",88,4
"Jitter (ms)","KPI from->to",90,2
"Jitter (ms)","KPI from->to",92,2
"Jitter (ms)","KPI from->to",94,2
"Jitter (ms)","KPI from->to",96,3
"Jitter (ms)","KPI from->to",98,3
"Jitter (ms)","KPI from->to",100,3

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,0
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0


