"Test Information",Value
"RUN ID",489
"END EXECUTION TIME","2021-05-07 11:16:09"
"SOURCE PROBE NAME",andreas
"SOURCE PROBE TEST IP ADDRESS",andreas
"SOURCE PROBE MANAGEMENT IP ADDRESS",andreas
"SOURCE PROBE GROUP",Administrators
"DESTINATION PROBE NAME",raspberrypi-AAS
"DESTINATION PROBE TEST IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE MANAGEMENT IP ADDRESS",raspberrypi-AAS
"DESTINATION PROBE GROUP",Administrators
"DESTINATION PROBE LOCATION",
"TEST MODULE",MESH
"TEST TYPE","Network KPI"
"TEST ADDITIONAL INFORMATION"," DSCP Setting: Best Effort"
"TEST DURATION",120
"TEST STATUS",Failed
"FAIL OR ERROR REASON"," Threshold failed on KPI from->to Max Delay Variation (ms) 
"

Metric,"Pair Name",Value,"Threshold Type",Threshold,"Status KPI"
"Jitter (ms)","KPI from->to",42,0
"Jitter (ms)","KPI from->to",44,0
"Jitter (ms)","KPI from->to",46,5
"Jitter (ms)","KPI from->to",48,0
"Jitter (ms)","KPI from->to",50,0
"Jitter (ms)","KPI from->to",52,0
"Jitter (ms)","KPI from->to",54,0
"Jitter (ms)","KPI from->to",56,0
"Jitter (ms)","KPI from->to",58,0
"Jitter (ms)","KPI from->to",60,0
"Jitter (ms)","KPI from->to",62,0
"Jitter (ms)","KPI from->to",64,0
"Jitter (ms)","KPI from->to",66,0
"Jitter (ms)","KPI from->to",68,0
"Jitter (ms)","KPI from->to",70,0
"Jitter (ms)","KPI from->to",72,0
"Jitter (ms)","KPI from->to",74,0
"Jitter (ms)","KPI from->to",76,0
"Jitter (ms)","KPI from->to",78,0
"Jitter (ms)","KPI from->to",80,1
"Jitter (ms)","KPI from->to",82,0
"Jitter (ms)","KPI from->to",84,0
"Jitter (ms)","KPI from->to",86,0
"Jitter (ms)","KPI from->to",88,0
"Jitter (ms)","KPI from->to",90,0
"Jitter (ms)","KPI from->to",92,0
"Jitter (ms)","KPI from->to",94,0
"Jitter (ms)","KPI from->to",96,0
"Jitter (ms)","KPI from->to",98,0
"Jitter (ms)","KPI from->to",100,0

Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",2,0
Loss,"KPI from->to",4,0
Loss,"KPI from->to",6,0
Loss,"KPI from->to",8,0
Loss,"KPI from->to",10,0
Loss,"KPI from->to",12,0
Loss,"KPI from->to",14,0
Loss,"KPI from->to",16,0
Loss,"KPI from->to",18,0
Loss,"KPI from->to",20,0
Loss,"KPI from->to",22,0
Loss,"KPI from->to",24,0
Loss,"KPI from->to",26,0
Loss,"KPI from->to",28,0
Loss,"KPI from->to",30,0
Loss,"KPI from->to",32,0
Loss,"KPI from->to",34,0
Loss,"KPI from->to",36,0
Loss,"KPI from->to",38,0
Loss,"KPI from->to",40,0
Loss,"KPI from->to",42,0
Loss,"KPI from->to",44,0
Loss,"KPI from->to",46,0
Loss,"KPI from->to",48,0
Loss,"KPI from->to",50,0
Loss,"KPI from->to",52,0
Loss,"KPI from->to",54,0
Loss,"KPI from->to",56,0
Loss,"KPI from->to",58,1
Loss,"KPI from->to",60,0
Loss,"KPI from->to",62,0
Loss,"KPI from->to",64,0
Loss,"KPI from->to",66,0
Loss,"KPI from->to",68,0
Loss,"KPI from->to",70,0
Loss,"KPI from->to",72,0
Loss,"KPI from->to",74,0
Loss,"KPI from->to",76,0
Loss,"KPI from->to",78,0
Loss,"KPI from->to",80,0
Loss,"KPI from->to",82,0
Loss,"KPI from->to",84,0
Loss,"KPI from->to",86,0
Loss,"KPI from->to",88,0
Loss,"KPI from->to",90,0
Loss,"KPI from->to",92,0
Loss,"KPI from->to",94,0
Loss,"KPI from->to",96,0
Loss,"KPI from->to",98,0
Loss,"KPI from->to",100,0


Metric,"Pair Name",Timestamp,Value
Loss,"KPI from->to",102,1
Loss,"KPI from->to",104,0
Loss,"KPI from->to",106,0
Loss,"KPI from->to",108,0
Loss,"KPI from->to",110,0
Loss,"KPI from->to",112,0
Loss,"KPI from->to",114,0
Loss,"KPI from->to",116,0
Loss,"KPI from->to",118,0
Loss,"KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",102,2.81
MOS,"KPI from->to",104,4.37
MOS,"KPI from->to",106,4.37
MOS,"KPI from->to",108,4.37
MOS,"KPI from->to",110,4.37
MOS,"KPI from->to",112,4.37
MOS,"KPI from->to",114,3.5
MOS,"KPI from->to",116,4.37
MOS,"KPI from->to",118,4.37
MOS,"KPI from->to",120,4.37

Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",2,2
"Delay (ms)","KPI from->to",4,1
"Delay (ms)","KPI from->to",6,2
"Delay (ms)","KPI from->to",8,1
"Delay (ms)","KPI from->to",10,1
"Delay (ms)","KPI from->to",12,1
"Delay (ms)","KPI from->to",14,2
"Delay (ms)","KPI from->to",16,1
"Delay (ms)","KPI from->to",18,2
"Delay (ms)","KPI from->to",20,1
"Delay (ms)","KPI from->to",22,1
"Delay (ms)","KPI from->to",24,2
"Delay (ms)","KPI from->to",26,1
"Delay (ms)","KPI from->to",28,1
"Delay (ms)","KPI from->to",30,1
"Delay (ms)","KPI from->to",32,2
"Delay (ms)","KPI from->to",34,1
"Delay (ms)","KPI from->to",36,2
"Delay (ms)","KPI from->to",38,2
"Delay (ms)","KPI from->to",40,1
"Delay (ms)","KPI from->to",42,1
"Delay (ms)","KPI from->to",44,1
"Delay (ms)","KPI from->to",46,1
"Delay (ms)","KPI from->to",48,1
"Delay (ms)","KPI from->to",50,1
"Delay (ms)","KPI from->to",52,1
"Delay (ms)","KPI from->to",54,1
"Delay (ms)","KPI from->to",56,1
"Delay (ms)","KPI from->to",58,1
"Delay (ms)","KPI from->to",60,1
"Delay (ms)","KPI from->to",62,1
"Delay (ms)","KPI from->to",64,1
"Delay (ms)","KPI from->to",66,1
"Delay (ms)","KPI from->to",68,1
"Delay (ms)","KPI from->to",70,2
"Delay (ms)","KPI from->to",72,1
"Delay (ms)","KPI from->to",74,1
"Delay (ms)","KPI from->to",76,1
"Delay (ms)","KPI from->to",78,1
"Delay (ms)","KPI from->to",80,1
"Delay (ms)","KPI from->to",82,1
"Delay (ms)","KPI from->to",84,1
"Delay (ms)","KPI from->to",86,1
"Delay (ms)","KPI from->to",88,1
"Delay (ms)","KPI from->to",90,1
"Delay (ms)","KPI from->to",92,2
"Delay (ms)","KPI from->to",94,1
"Delay (ms)","KPI from->to",96,1
"Delay (ms)","KPI from->to",98,1
"Delay (ms)","KPI from->to",100,1
Metric,"Pair Name",Timestamp,Value
"Delay (ms)","KPI from->to",102,2
"Delay (ms)","KPI from->to",104,1
"Delay (ms)","KPI from->to",106,1
"Delay (ms)","KPI from->to",108,1
"Delay (ms)","KPI from->to",110,1
"Delay (ms)","KPI from->to",112,1
"Delay (ms)","KPI from->to",114,2
"Delay (ms)","KPI from->to",116,1
"Delay (ms)","KPI from->to",118,1
"Delay (ms)","KPI from->to",120,1

Metric,"Pair Name",Timestamp,Value
"Jitter (ms)","KPI from->to",102,5
"Jitter (ms)","KPI from->to",104,0
"Jitter (ms)","KPI from->to",106,0
"Jitter (ms)","KPI from->to",108,0
"Jitter (ms)","KPI from->to",110,0
"Jitter (ms)","KPI from->to",112,0
"Jitter (ms)","KPI from->to",114,1
"Jitter (ms)","KPI from->to",116,0
"Jitter (ms)","KPI from->to",118,0
"Jitter (ms)","KPI from->to",120,0

Metric,"Pair Name",Timestamp,Value
"Max Delay Variation (ms)","KPI from->to",2,53
"Max Delay Variation (ms)","KPI from->to",4,2
"Max Delay Variation (ms)","KPI from->to",6,16
"Max Delay Variation (ms)","KPI from->to",8,2
"Max Delay Variation (ms)","KPI from->to",10,1
"Max Delay Variation (ms)","KPI from->to",12,2
"Max Delay Variation (ms)","KPI from->to",14,37
"Max Delay Variation (ms)","KPI from->to",16,2
"Max Delay Variation (ms)","KPI from->to",18,25
"Max Delay Variation (ms)","KPI from->to",20,5
"Max Delay Variation (ms)","KPI from->to",22,1
"Max Delay Variation (ms)","KPI from->to",24,46
"Max Delay Variation (ms)","KPI from->to",26,1
"Max Delay Variation (ms)","KPI from->to",28,3
"Max Delay Variation (ms)","KPI from->to",30,4
"Max Delay Variation (ms)","KPI from->to",32,7
"Max Delay Variation (ms)","KPI from->to",34,0
"Max Delay Variation (ms)","KPI from->to",36,22
"Max Delay Variation (ms)","KPI from->to",38,36
"Max Delay Variation (ms)","KPI from->to",40,2
"Max Delay Variation (ms)","KPI from->to",42,7
"Max Delay Variation (ms)","KPI from->to",44,1
"Max Delay Variation (ms)","KPI from->to",46,41
"Max Delay Variation (ms)","KPI from->to",48,8
"Max Delay Variation (ms)","KPI from->to",50,2
"Max Delay Variation (ms)","KPI from->to",52,8
"Max Delay Variation (ms)","KPI from->to",54,1
"Max Delay Variation (ms)","KPI from->to",56,1
"Max Delay Variation (ms)","KPI from->to",58,29
"Max Delay Variation (ms)","KPI from->to",60,1
"Max Delay Variation (ms)","KPI from->to",62,1
"Max Delay Variation (ms)","KPI from->to",64,4
"Max Delay Variation (ms)","KPI from->to",66,1
"Max Delay Variation (ms)","KPI from->to",68,1
"Max Delay Variation (ms)","KPI from->to",70,42
"Max Delay Variation (ms)","KPI from->to",72,1
"Max Delay Variation (ms)","KPI from->to",74,3
"Max Delay Variation (ms)","KPI from->to",76,1
"Max Delay Variation (ms)","KPI from->to",78,1
"Max Delay Variation (ms)","KPI from->to",80,31
"Max Delay Variation (ms)","KPI from->to",82,2
"Max Delay Variation (ms)","KPI from->to",84,1
"Max Delay Variation (ms)","KPI from->to",86,1
"Max Delay Variation (ms)","KPI from->to",88,2
"Max Delay Variation (ms)","KPI from->to",90,1
"Max Delay Variation (ms)","KPI from->to",92,40
"Max Delay Variation (ms)","KPI from->to",94,2
"Max Delay Variation (ms)","KPI from->to",96,2
"Max Delay Variation (ms)","KPI from->to",98,1
"Max Delay Variation (ms)","KPI from->to",100,8

Metric,"Pair Name",Timestamp,Value
MOS,"KPI from->to",2,3.47
MOS,"KPI from->to",4,4.37
MOS,"KPI from->to",6,4.37
MOS,"KPI from->to",8,4.37
MOS,"KPI from->to",10,4.37
MOS,"KPI from->to",12,4.37
MOS,"KPI from->to",14,4.37
MOS,"KPI from->to",16,4.37
MOS,"KPI from->to",18,4.37
MOS,"KPI from->to",20,4.37
MOS,"KPI from->to",22,4.37
MOS,"KPI from->to",24,3.51
MOS,"KPI from->to",26,4.37
MOS,"KPI from->to",28,4.37
MOS,"KPI from->to",30,4.37
MOS,"KPI from->to",32,4.37
MOS,"KPI from->to",34,4.37
MOS,"KPI from->to",36,4.37
MOS,"KPI from->to",38,4.37
MOS,"KPI from->to",40,4.37
MOS,"KPI from->to",42,4.37
MOS,"KPI from->to",44,4.37
MOS,"KPI from->to",46,3.5
MOS,"KPI from->to",48,4.37
MOS,"KPI from->to",50,4.37
MOS,"KPI from->to",52,4.37
MOS,"KPI from->to",54,4.37
MOS,"KPI from->to",56,4.37
MOS,"KPI from->to",58,3.5
MOS,"KPI from->to",60,4.37
MOS,"KPI from->to",62,4.37
MOS,"KPI from->to",64,4.37
MOS,"KPI from->to",66,4.37
MOS,"KPI from->to",68,4.37
MOS,"KPI from->to",70,3.5
MOS,"KPI from->to",72,4.37
MOS,"KPI from->to",74,4.37
MOS,"KPI from->to",76,4.37
MOS,"KPI from->to",78,4.37
MOS,"KPI from->to",80,4.37
MOS,"KPI from->to",82,4.37
MOS,"KPI from->to",84,4.37
MOS,"KPI from->to",86,4.37
MOS,"KPI from->to",88,4.37
MOS,"KPI from->to",90,4.37
MOS,"KPI from->to",92,4.37
MOS,"KPI from->to",94,4.37
MOS,"KPI from->to",96,4.37
MOS,"KPI from->to",98,4.37
MOS,"KPI from->to",100,4.37


